test_id,message_length,sha256_bits_changed,esha256_bits_changed
1,16,134,128
2,17,120,142
3,18,135,133
4,19,120,120
5,20,124,134
6,21,129,142
7,22,138,117
8,23,119,137
9,24,129,132
10,25,115,117
11,26,133,139
12,27,125,120
13,28,123,131
14,29,129,135
15,30,137,137
16,31,125,115
17,32,116,130
18,33,130,125
19,34,123,127
20,35,136,139
21,36,123,123
22,37,119,135
23,38,138,126
24,39,124,135
25,40,127,122
26,41,124,128
27,42,129,127
28,43,131,141
29,44,119,125
30,45,128,119
31,46,120,110
32,47,134,125
33,48,143,125
34,49,127,129
35,50,122,119
36,51,136,138
37,52,121,142
38,53,129,111
39,54,124,131
40,55,128,127
41,56,128,144
42,57,142,128
43,58,114,126
44,59,142,128
45,60,128,122
46,61,126,130
47,62,133,115
48,63,130,126
49,64,128,132
50,65,128,127
51,66,119,123
52,67,128,126
53,68,128,129
54,69,119,128
55,70,115,123
56,71,131,138
57,72,119,120
58,73,127,142
59,74,126,145
60,75,135,140
61,76,131,127
62,77,133,131
63,78,134,128
64,79,137,108
65,80,121,123
66,81,120,121
67,82,110,125
68,83,132,123
69,84,138,128
70,85,126,130
71,86,130,121
72,87,137,140
73,88,133,131
74,89,136,121
75,90,119,113
76,91,115,119
77,92,113,128
78,93,120,125
79,94,121,115
80,95,134,128
81,96,126,146
82,97,131,110
83,98,126,129
84,99,122,131
85,100,127,116
86,101,129,125
87,102,133,121
88,103,123,128
89,104,131,131
90,105,134,139
91,106,134,122
92,107,128,123
93,108,137,137
94,109,142,139
95,110,116,128
96,111,128,128
97,112,116,133
98,113,145,145
99,114,126,133
100,115,125,115
101,116,136,121
102,117,134,129
103,118,132,112
104,119,130,125
105,120,121,129
106,121,133,125
107,122,123,124
108,123,137,144
109,124,126,133
110,125,125,128
111,126,123,122
112,127,117,125
113,16,143,117
114,17,122,135
115,18,126,130
116,19,136,141
117,20,136,123
118,21,133,132
119,22,123,126
120,23,127,137
121,24,115,122
122,25,121,120
123,26,112,121
124,27,150,127
125,28,143,126
126,29,130,120
127,30,138,116
128,31,134,138
129,32,133,134
130,33,124,122
131,34,120,127
132,35,135,116
133,36,122,124
134,37,117,130
135,38,128,143
136,39,146,130
137,40,123,116
138,41,131,129
139,42,128,112
140,43,141,120
141,44,123,140
142,45,123,126
143,46,119,143
144,47,128,121
145,48,124,126
146,49,136,120
147,50,122,114
148,51,124,118
149,52,129,142
150,53,132,140
151,54,143,125
152,55,147,134
153,56,119,135
154,57,135,127
155,58,130,121
156,59,114,123
157,60,130,126
158,61,123,123
159,62,115,130
160,63,133,123
161,64,125,124
162,65,135,133
163,66,129,129
164,67,121,116
165,68,132,123
166,69,124,127
167,70,120,118
168,71,117,135
169,72,120,112
170,73,131,124
171,74,123,125
172,75,128,138
173,76,137,126
174,77,118,128
175,78,135,140
176,79,122,127
177,80,132,125
178,81,133,138
179,82,138,128
180,83,137,131
181,84,140,128
182,85,115,132
183,86,143,131
184,87,126,143
185,88,130,129
186,89,135,129
187,90,135,131
188,91,126,125
189,92,130,141
190,93,125,117
191,94,133,137
192,95,126,138
193,96,127,127
194,97,117,131
195,98,127,124
196,99,144,139
197,100,136,116
198,101,137,140
199,102,148,136
200,103,114,117
201,104,137,124
202,105,127,130
203,106,131,143
204,107,144,127
205,108,117,127
206,109,126,144
207,110,141,130
208,111,128,119
209,112,133,126
210,113,124,121
211,114,131,133
212,115,120,142
213,116,129,117
214,117,135,144
215,118,137,130
216,119,126,127
217,120,124,135
218,121,136,136
219,122,133,138
220,123,139,140
221,124,125,129
222,125,125,133
223,126,126,130
224,127,118,133
225,16,117,119
226,17,122,127
227,18,122,132
228,19,135,140
229,20,137,128
230,21,128,118
231,22,123,139
232,23,127,121
233,24,133,123
234,25,139,132
235,26,120,129
236,27,125,107
237,28,142,121
238,29,129,129
239,30,141,145
240,31,130,115
241,32,142,117
242,33,130,125
243,34,113,129
244,35,121,122
245,36,133,125
246,37,142,145
247,38,133,138
248,39,128,137
249,40,134,120
250,41,122,144
251,42,121,106
252,43,124,137
253,44,134,129
254,45,124,120
255,46,148,136
256,47,136,137
257,48,133,125
258,49,127,123
259,50,141,128
260,51,140,137
261,52,125,122
262,53,143,126
263,54,142,139
264,55,127,141
265,56,122,130
266,57,130,115
267,58,106,119
268,59,144,117
269,60,117,130
270,61,133,137
271,62,124,129
272,63,134,137
273,64,126,118
274,65,116,124
275,66,125,139
276,67,115,120
277,68,123,134
278,69,126,129
279,70,126,140
280,71,138,126
281,72,133,141
282,73,139,126
283,74,140,128
284,75,138,132
285,76,133,131
286,77,121,131
287,78,131,122
288,79,119,134
289,80,138,131
290,81,132,125
291,82,122,123
292,83,111,129
293,84,140,132
294,85,125,137
295,86,119,146
296,87,119,146
297,88,133,126
298,89,139,125
299,90,133,136
300,91,110,140
301,92,121,126
302,93,136,133
303,94,119,139
304,95,138,123
305,96,134,133
306,97,124,138
307,98,137,125
308,99,136,137
309,100,129,139
310,101,126,134
311,102,129,129
312,103,130,121
313,104,127,120
314,105,130,121
315,106,127,132
316,107,134,135
317,108,131,131
318,109,134,136
319,110,132,130
320,111,121,125
321,112,119,135
322,113,131,150
323,114,134,138
324,115,138,138
325,116,116,124
326,117,137,111
327,118,135,120
328,119,118,127
329,120,138,138
330,121,126,129
331,122,140,134
332,123,135,115
333,124,117,121
334,125,129,116
335,126,125,109
336,127,126,119
337,16,133,127
338,17,122,128
339,18,133,130
340,19,131,136
341,20,140,147
342,21,128,127
343,22,109,137
344,23,117,131
345,24,141,121
346,25,125,124
347,26,120,137
348,27,119,149
349,28,151,130
350,29,139,121
351,30,126,120
352,31,132,124
353,32,133,128
354,33,130,135
355,34,140,114
356,35,122,152
357,36,114,126
358,37,121,118
359,38,133,125
360,39,134,128
361,40,123,130
362,41,134,124
363,42,136,121
364,43,128,128
365,44,113,127
366,45,130,131
367,46,125,124
368,47,131,132
369,48,129,133
370,49,133,122
371,50,130,134
372,51,122,133
373,52,127,129
374,53,135,130
375,54,132,122
376,55,133,128
377,56,123,113
378,57,119,122
379,58,120,132
380,59,116,134
381,60,126,139
382,61,120,135
383,62,121,128
384,63,133,118
385,64,136,132
386,65,122,119
387,66,106,133
388,67,135,112
389,68,139,127
390,69,138,129
391,70,118,122
392,71,141,130
393,72,131,126
394,73,123,133
395,74,132,121
396,75,125,129
397,76,124,134
398,77,123,133
399,78,127,123
400,79,120,123
401,80,127,129
402,81,123,126
403,82,135,128
404,83,126,122
405,84,134,127
406,85,123,141
407,86,129,132
408,87,125,144
409,88,128,140
410,89,134,126
411,90,122,127
412,91,135,137
413,92,122,134
414,93,134,117
415,94,122,130
416,95,128,107
417,96,125,123
418,97,128,126
419,98,125,119
420,99,116,132
421,100,143,124
422,101,133,125
423,102,125,129
424,103,127,140
425,104,121,130
426,105,131,127
427,106,118,111
428,107,130,138
429,108,126,116
430,109,136,130
431,110,130,119
432,111,118,129
433,112,123,127
434,113,128,131
435,114,119,125
436,115,137,116
437,116,137,126
438,117,124,140
439,118,118,140
440,119,131,129
441,120,125,134
442,121,121,126
443,122,125,135
444,123,137,129
445,124,128,133
446,125,126,118
447,126,118,125
448,127,144,118
449,16,132,139
450,17,131,136
451,18,113,138
452,19,119,129
453,20,124,127
454,21,116,135
455,22,137,125
456,23,119,128
457,24,124,144
458,25,127,137
459,26,112,136
460,27,134,125
461,28,132,122
462,29,124,136
463,30,137,129
464,31,119,113
465,32,121,123
466,33,129,112
467,34,125,121
468,35,129,130
469,36,130,135
470,37,125,125
471,38,127,132
472,39,117,128
473,40,124,116
474,41,130,130
475,42,138,130
476,43,134,130
477,44,135,130
478,45,123,119
479,46,117,133
480,47,120,132
481,48,110,125
482,49,123,111
483,50,123,140
484,51,145,120
485,52,129,126
486,53,127,130
487,54,131,126
488,55,123,130
489,56,116,136
490,57,133,130
491,58,113,140
492,59,133,121
493,60,130,140
494,61,126,136
495,62,127,122
496,63,124,125
497,64,127,129
498,65,128,120
499,66,139,127
500,67,131,131
501,68,141,133
502,69,126,125
503,70,116,125
504,71,124,127
505,72,127,130
506,73,132,121
507,74,129,127
508,75,123,130
509,76,120,131
510,77,125,118
511,78,124,120
512,79,142,145
513,80,135,138
514,81,125,119
