test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
1,1960302585,22,21.6839074681163,16.81731075494211,0.9754518422535594,0.006637110486869207
2,226905995,15,15.4880592912521,16.356939954014923,0.9754518422535594,0.006637110486869207
3,1712143087,18,17.523440470094698,18.330483034392465,0.9754518422535594,0.006637110486869207
4,3056353935,15,14.84350590231178,16.414495933930738,0.9754518422535594,0.006637110486869207
5,2654050394,15,16.671015234521867,16.904788937772047,0.9754518422535594,0.006637110486869207
6,2827320589,15,15.437120586201365,17.29413987860571,0.9754518422535594,0.006637110486869207
7,1087421115,15,13.57779434941256,17.493379531777048,0.9754518422535594,0.006637110486869207
8,503426232,13,13.180250753832619,16.25648893184154,0.9754518422535594,0.006637110486869207
9,3668667402,16,16.655831020417867,16.167052598732077,0.9754518422535594,0.006637110486869207
10,1525643584,17,16.57981484597311,15.148552237093345,0.9754518422535594,0.006637110486869207
11,444041383,16,15.88135547991113,16.098457365238488,0.9754518422535594,0.006637110486869207
12,2500890478,15,14.558257514148243,16.52938042074873,0.9754518422535594,0.006637110486869207
13,3953133894,13,12.172791125190383,16.80669422899154,0.9754518422535594,0.006637110486869207
14,1683481188,15,14.218763831614828,15.944782108103993,0.9754518422535594,0.006637110486869207
15,3320962831,20,20.271724707694258,16.89295623296982,0.9754518422535594,0.006637110486869207
16,3555188369,20,19.792514187158115,15.983645177959124,0.9754518422535594,0.006637110486869207
17,380222119,17,17.382026800083334,17.149670902922168,0.9754518422535594,0.006637110486869207
18,265885089,15,14.918113694491828,16.359847014924345,0.9754518422535594,0.006637110486869207
19,217581472,12,12.677653504592746,16.1425842702395,0.9754518422535594,0.006637110486869207
20,396765611,16,15.717905941428494,13.458236756938259,0.9754518422535594,0.006637110486869207
21,766594696,14,13.00549430582097,16.737099311869674,0.9754518422535594,0.006637110486869207
22,181691332,13,13.684967844502314,14.181232626894456,0.9754518422535594,0.006637110486869207
23,519370652,20,19.152129865492867,16.877313643261438,0.9754518422535594,0.006637110486869207
24,1074764859,14,14.214630344612434,17.301349579002387,0.9754518422535594,0.006637110486869207
25,1405017166,19,18.005510037003468,17.220570788306862,0.9754518422535594,0.006637110486869207
26,4264994491,21,20.851449223730746,17.13894609957565,0.9754518422535594,0.006637110486869207
27,3046713131,17,14.993571228102507,16.584625569924523,0.9754518422535594,0.006637110486869207
28,3723073258,20,18.938559372104447,16.917306510364604,0.9754518422535594,0.006637110486869207
29,3857336060,19,18.910938082481415,16.177293707237816,0.9754518422535594,0.006637110486869207
30,2950083882,19,17.94426637501214,16.105638450637333,0.9754518422535594,0.006637110486869207
31,691413598,14,13.740770911635954,16.63250784655837,0.9754518422535594,0.006637110486869207
32,141456692,14,15.052635166249612,15.856510771839371,0.9754518422535594,0.006637110486869207
33,767842765,16,15.760308473651316,15.790429505714462,0.9754518422535594,0.006637110486869207
34,1538545396,18,18.056239493022357,14.029483980435604,0.9754518422535594,0.006637110486869207
35,1258432944,11,11.259958808015664,17.74762868369588,0.9754518422535594,0.006637110486869207
36,632197867,17,17.088307626299226,17.8224244018949,0.9754518422535594,0.006637110486869207
37,663338659,17,16.702063715236765,15.589541959711676,0.9754518422535594,0.006637110486869207
38,3728119131,19,18.829450002642847,16.404114447073685,0.9754518422535594,0.006637110486869207
39,3866128544,13,12.67517249524308,15.881840569645286,0.9754518422535594,0.006637110486869207
40,1969916144,15,14.547262838221902,15.939220591254113,0.9754518422535594,0.006637110486869207
41,2396507701,19,20.399497168989676,15.035430681291492,0.9754518422535594,0.006637110486869207
42,4111581910,16,16.220036691091835,17.802632557604746,0.9754518422535594,0.006637110486869207
43,1143369634,14,13.312547792265278,18.787546326304028,0.9754518422535594,0.006637110486869207
44,2813391014,16,16.15478671508662,16.082074530026368,0.9754518422535594,0.006637110486869207
45,811465940,17,16.695709429206822,14.887107869503401,0.9754518422535594,0.006637110486869207
46,2731255700,16,15.373633814229317,17.189903176123895,0.9754518422535594,0.006637110486869207
47,277868955,16,15.202520283859489,14.643847975423153,0.9754518422535594,0.006637110486869207
48,3359434082,15,14.770989201674556,15.325499177964241,0.9754518422535594,0.006637110486869207
49,3128008032,16,16.648471526215282,16.989020373788115,0.9754518422535594,0.006637110486869207
50,3098305803,15,14.94197344835016,14.858901163722447,0.9754518422535594,0.006637110486869207
51,3120252255,21,21.182323265642243,14.733630130672575,0.9754518422535594,0.006637110486869207
52,3769604528,16,15.937343450248742,17.172814556464807,0.9754518422535594,0.006637110486869207
53,2474429647,19,19.029883425562478,17.99271653356694,0.9754518422535594,0.006637110486869207
54,1252442797,15,16.11556424725475,16.138372867632977,0.9754518422535594,0.006637110486869207
55,690063014,12,12.065748910195726,15.35959252794586,0.9754518422535594,0.006637110486869207
56,2481121440,14,13.156240944619821,16.848613674223305,0.9754518422535594,0.006637110486869207
57,4250251550,19,19.3346768054382,14.488304270303228,0.9754518422535594,0.006637110486869207
58,3207115675,19,20.19477893066874,15.646940629190917,0.9754518422535594,0.006637110486869207
59,21855196,16,16.214465667062953,16.34605947335172,0.9754518422535594,0.006637110486869207
60,4092728895,20,19.361850642599812,14.938341780311905,0.9754518422535594,0.006637110486869207
61,2082252177,15,15.892980008765559,15.338123235635084,0.9754518422535594,0.006637110486869207
62,315545438,18,18.489235947545943,15.023754701169025,0.9754518422535594,0.006637110486869207
63,1186540966,16,15.352315344800342,17.4813042068217,0.9754518422535594,0.006637110486869207
64,3006595932,15,15.466347344715777,16.06192241263089,0.9754518422535594,0.006637110486869207
65,662793838,16,15.911388510847132,16.22529421813113,0.9754518422535594,0.006637110486869207
66,251019795,14,14.37401749126926,16.894490197789484,0.9754518422535594,0.006637110486869207
67,3520254420,16,16.050711315829087,15.411969874828902,0.9754518422535594,0.006637110486869207
68,2433426720,10,10.327930177076151,17.42835985180746,0.9754518422535594,0.006637110486869207
69,3845072808,17,18.390449576437874,16.59376143773391,0.9754518422535594,0.006637110486869207
70,538088543,12,11.706110077096083,15.558526335519844,0.9754518422535594,0.006637110486869207
71,3239839695,15,15.223870908524168,15.59478200264993,0.9754518422535594,0.006637110486869207
72,3045081173,11,10.246145882289301,15.576260910508111,0.9754518422535594,0.006637110486869207
73,1072982091,18,18.511641486410788,15.861230106510467,0.9754518422535594,0.006637110486869207
74,3262591034,15,15.047113846097602,17.814939978736138,0.9754518422535594,0.006637110486869207
75,2322452643,15,16.04242639202719,17.099797199357116,0.9754518422535594,0.006637110486869207
76,1619867261,16,15.114470280277647,15.503285360561051,0.9754518422535594,0.006637110486869207
77,2066215726,20,19.742035599333306,15.245559644273285,0.9754518422535594,0.006637110486869207
78,1042664243,17,15.50117201465794,16.278120659403363,0.9754518422535594,0.006637110486869207
79,1918687727,20,20.28259219504779,19.023329727640316,0.9754518422535594,0.006637110486869207
80,1310360393,13,15.147553791783888,17.1530426655756,0.9754518422535594,0.006637110486869207
81,1821135284,14,13.657658122701173,17.098336253756138,0.9754518422535594,0.006637110486869207
