test_id,document_size,sign_time_ms,verify_time_ms,signature_valid,tamper_detected
1,891,4.186208000000025,2.0179999999999643,1,1
2,891,2.735415999999935,1.9581249999999217,1,1
3,891,2.621042000000018,1.9677500000000459,1,1
4,891,2.600083000000031,1.9378750000000888,1,1
5,891,2.5187920000000474,1.933540999999983,1,1
6,891,2.6058749999999797,1.959250000000079,1,1
7,891,2.5630410000000436,1.9030409999999387,1,1
8,891,2.5793749999999394,1.9410829999999546,1,1
9,891,2.606917000000042,2.0393749999999544,1,1
10,892,2.530040999999983,1.889457999999955,1,1
11,892,2.5764159999999148,1.9319999999999338,1,1
12,892,2.6442079999999812,1.8446250000000441,1,1
13,892,2.554749999999939,1.9242499999999607,1,1
14,892,2.58041600000003,1.9382089999999685,1,1
15,892,2.477040999999902,1.868709000000024,1,1
16,892,2.5600000000000067,1.9267909999999278,1,1
17,892,2.5859590000000265,1.9197090000000472,1,1
18,892,2.5042909999999363,1.894834000000012,1,1
19,892,2.5712079999999915,1.9249999999999545,1,1
20,892,2.6572500000000554,1.9335839999999882,1,1
21,892,2.59970899999995,1.9366670000000585,1,1
22,892,2.603000000000022,2.0236249999999734,1,1
23,892,2.6130840000000433,1.9461250000000208,1,1
24,892,2.6015420000000677,1.9447080000000172,1,1
25,892,2.608209000000028,1.824209000000021,1,1
26,892,2.565790999999984,1.9386250000000826,1,1
27,892,2.6162080000000643,1.970040999999978,1,1
28,892,2.5964159999999348,1.9597079999998934,1,1
29,892,2.6245829999999026,1.9567080000000292,1,1
30,892,2.688792000000051,1.843250000000074,1,1
31,892,2.561666999999934,1.9139169999999872,1,1
32,892,2.5613329999999435,1.9322499999999687,1,1
33,892,3.4030840000000007,1.9169170000000735,1,1
34,892,2.5448339999999403,1.9032909999999736,1,1
35,892,2.6400409999999264,1.8224159999999934,1,1
36,892,2.517624999999968,1.8912079999999776,1,1
37,892,2.5500419999999746,1.9142079999999728,1,1
38,892,2.447792000000004,1.9043749999999582,1,1
39,892,2.5500419999999746,1.9242499999999607,1,1
40,892,2.579583000000052,1.9678749999999523,1,1
41,892,2.4701249999999897,1.875082999999944,1,1
42,892,2.546499999999896,1.909375000000102,1,1
43,892,2.567417000000072,1.8332500000000085,1,1
44,892,2.540707999999947,1.9229579999999746,1,1
45,892,2.5797909999999424,1.9418749999999818,1,1
46,892,2.460374999999959,1.9295419999999508,1,1
47,892,2.5863750000000296,1.9506659999999343,1,1
48,892,2.6122079999999492,1.89312499999994,1,1
49,892,2.5060830000001033,1.883332999999987,1,1
50,891,2.553208000000029,1.909375000000102,1,1
51,891,2.640208999999949,1.9394169999999988,1,1
52,891,2.5752080000001065,1.910917000000012,1,1
53,891,2.5746660000001143,2.01604199999994,1,1
54,891,2.525290999999985,1.885292000000094,1,1
55,891,2.5545409999998547,1.9297090000001127,1,1
56,891,2.6214170000000703,1.9175830000000005,1,1
57,891,2.588625000000011,1.9552080000000416,1,1
58,891,2.58345900000001,1.9339579999999579,1,1
59,891,2.4228749999999355,1.8792080000000766,1,1
60,892,2.5423749999999856,1.9283329999999488,1,1
61,892,2.5587910000000047,1.90504200000019,1,1
62,892,2.537374999999953,1.8791250000000925,1,1
63,892,2.555874999999874,1.9087500000001256,1,1
64,892,2.578916999999903,1.8604170000000586,1,1
65,892,3.5298329999999822,1.9277909999999565,1,1
66,892,2.589208000000065,1.962333999999899,1,1
67,892,2.5033750000000854,1.899499999999943,1,1
68,892,2.57662500000011,1.9596670000001648,1,1
69,892,2.583583000000056,1.8337090000000167,1,1
70,892,2.5350420000000984,1.9132500000000885,1,1
71,892,2.588291999999992,1.9257500000000594,1,1
72,892,2.473334000000049,1.9043330000001468,1,1
73,892,2.5599170000001337,1.9299159999999205,1,1
74,892,2.630917000000066,2.0172499999999705,1,1
75,892,2.5849159999999927,1.94079200000008,1,1
76,892,2.6193749999998683,1.9612500000001365,1,1
77,892,2.448875000000017,1.8551249999998465,1,1
78,892,2.541208000000017,1.8975839999999522,1,1
79,892,2.5457090000000626,1.914999999999889,1,1
80,892,2.5051660000001696,1.9115410000001276,1,1
81,892,2.6107920000000284,1.93279199999985,1,1
82,892,2.5912910000001066,1.8527499999998476,1,1
83,892,2.5332090000000917,1.907665999999919,1,1
84,892,2.5485000000000646,1.9160830000000129,1,1
85,892,2.6049169999999844,1.9042500000001628,1,1
86,892,2.5874169999999808,1.9306249999999636,1,1
87,892,2.5989580000000956,1.9530840000001604,1,1
88,892,2.54345899999997,1.9143749999999127,1,1
89,892,2.6014590000000837,1.9505410000000278,1,1
90,892,2.6442499999999036,1.9759999999999778,1,1
91,892,2.6210829999999685,1.9511660000000042,1,1
92,892,2.6226250000001006,1.9667080000000947,1,1
93,892,2.5492499999999474,1.9270420000001565,1,1
94,892,2.5787909999999137,1.9562499999998817,1,1
95,892,2.6814170000000193,1.9503750000000597,1,1
96,892,2.637707999999961,1.9358339999999696,1,1
97,892,3.5587079999999105,2.0244169999998896,1,1
98,892,2.528124999999992,1.8994169999999588,1,1
99,892,2.5718750000001123,1.9286659999999678,1,1
100,891,2.6092919999998188,1.8280410000000025,1,1
